GeneSymbol_Human,HumanEnsembl,MouseEnsembl,MacaqueEnsembl,Source,Daneman_Filter,Mouse_OrthoType,Macaque_OrthoType,Human_BBB_Datasets_N,PctId_Human_Mouse,PctId_Human_Macaque,dN_Human_Mouse,dS_Human_Mouse,dNdS_Human_Mouse,dN_Human_Macaque,dS_Human_Macaque,dNdS_Human_Macaque,Gene_Set
ELAVL1,ENSG00000066044,ENSMUSG00000040028,ENSMMUG00000006544,Daneman,liver_and_lung,ortholog_one2one,ortholog_one2one,1,91.0295616717635,97.75739041794088,NA,NA,NA,NA,NA,NA,BBB
ELOVL6,ENSG00000170522,ENSMUSG00000041220,ENSMMUG00000050694,Daneman,lung_only,ortholog_one2one,ortholog_one2one,1,92.53731343283582,99.12280701754386,NA,NA,NA,NA,NA,NA,BBB
ELOVL7,ENSG00000164181,ENSMUSG00000021696,ENSMMUG00000014211,Both,liver_only,ortholog_one2one,ortholog_one2one,2,88.65248226950355,96.47887323943662,NA,NA,NA,NA,NA,NA,BBB
EML2,ENSG00000125746,ENSMUSG00000040811,ENSMMUG00000038377,Munji,NA,ortholog_one2one,ortholog_one2one,1,87.58323540932237,64.15981198589894,NA,NA,NA,NA,NA,NA,BBB
EMP2,ENSG00000213853,ENSMUSG00000022505,ENSMMUG00000060713,Daneman,liver_only,ortholog_one2one,ortholog_one2one,2,78.42003853564547,96.03174603174604,NA,NA,NA,NA,NA,NA,BBB
ENC1,ENSG00000171617,ENSMUSG00000041773,ENSMMUG00000019996,Munji,NA,ortholog_one2one,ortholog_one2one,1,90.33898305084746,98.64406779661017,NA,NA,NA,NA,NA,NA,BBB
ENPEP,ENSG00000138792,ENSMUSG00000028024,ENSMMUG00000005517,Daneman,liver_and_lung,ortholog_one2one,ortholog_one2one,1,79.79057591623037,97.32080723729993,NA,NA,NA,NA,NA,NA,BBB
ENPP4,ENSG00000001561,ENSMUSG00000023961,ENSMMUG00000042260,Daneman,liver_only,ortholog_one2one,ortholog_one2one,1,83.29686360320933,97.79735682819383,NA,NA,NA,NA,NA,NA,BBB
ENY2,ENSG00000120533,ENSMUSG00000022338,ENSMMUG00000056202,Daneman,lung_only,ortholog_one2one,ortholog_one2one,1,98.03921568627452,100,NA,NA,NA,NA,NA,NA,BBB
EPB41L2,ENSG00000079819,ENSMUSG00000019978,ENSMMUG00000007758,Daneman,liver_and_lung,ortholog_one2one,ortholog_one2one,1,80.37735849056604,97.51337740006295,NA,NA,NA,NA,NA,NA,BBB
EPC1,ENSG00000120616,ENSMUSG00000024240,ENSMMUG00000012451,Daneman,liver_only,ortholog_one2one,ortholog_one2one,1,86.95306284805092,99.44245320589407,NA,NA,NA,NA,NA,NA,BBB
EPC2,ENSG00000135999,ENSMUSG00000069495,ENSMMUG00000023176,Daneman,liver_only,ortholog_one2one,ortholog_one2one,1,94.35517099299547,96.45214521452145,NA,NA,NA,NA,NA,NA,BBB
EPHA4,ENSG00000116106,ENSMUSG00000026235,ENSMMUG00000012364,Daneman,liver_only,ortholog_one2one,ortholog_one2one,2,90.67882472137791,96.53121902874133,NA,NA,NA,NA,NA,NA,BBB
EPHX1,ENSG00000143819,ENSMUSG00000038776,ENSMMUG00000005782,Daneman,liver_only,ortholog_one2one,ortholog_one2one,1,84.57602339181287,89.43262411347517,NA,NA,NA,NA,NA,NA,BBB
EPS8,ENSG00000151491,ENSMUSG00000015766,ENSMMUG00000020431,Daneman,liver_and_lung,ortholog_one2one,ortholog_one2one,2,82.65873015873017,93.30199764982373,NA,NA,NA,NA,NA,NA,BBB
EPS8L2,ENSG00000177106,ENSMUSG00000025504,ENSMMUG00000017483,Daneman,liver_only,ortholog_one2one,ortholog_one2one,1,75.63131313131314,80.10752688172043,NA,NA,NA,NA,NA,NA,BBB
ERG,ENSG00000157554,ENSMUSG00000040732,ENSMMUG00000010296,Munji,NA,ortholog_one2one,ortholog_one2one,2,89.80150581793292,98.83641341546885,NA,NA,NA,NA,NA,NA,BBB
ERH,ENSG00000100632,ENSMUSG00000063412,ENSMMUG00000021571,Daneman,lung_only,ortholog_one2many,ortholog_one2one,1,93.01587301587301,99.36507936507937,NA,NA,NA,NA,NA,NA,BBB
ERH,ENSG00000100632,ENSMUSG00000021131,ENSMMUG00000021571,Daneman,lung_only,ortholog_one2many,ortholog_one2one,1,78.76344086021506,99.36507936507937,NA,NA,NA,NA,NA,NA,BBB
ERN1,ENSG00000178607,ENSMUSG00000020715,ENSMMUG00000015185,Daneman,liver_only,ortholog_one2one,ortholog_one2one,1,88.80952380952381,97.71876064010895,NA,NA,NA,NA,NA,NA,BBB
ERP29,ENSG00000089248,ENSMUSG00000029616,ENSMMUG00000054840,Daneman,lung_only,ortholog_one2one,ortholog_one2many,1,86.48989898989899,97.45547073791349,NA,NA,NA,NA,NA,NA,BBB
ERP29,ENSG00000089248,ENSMUSG00000029616,ENSMMUG00000037458,Daneman,lung_only,ortholog_one2one,ortholog_one2many,1,86.48989898989899,97.32824427480917,NA,NA,NA,NA,NA,NA,BBB
ESCO1,ENSG00000141446,ENSMUSG00000024293,ENSMMUG00000012987,Daneman,liver_only,ortholog_one2one,ortholog_one2one,1,82.80204643841007,97.74078478002379,NA,NA,NA,NA,NA,NA,BBB
ESM1,ENSG00000164283,ENSMUSG00000042379,ENSMMUG00000020169,Daneman,lung_only,ortholog_one2one,ortholog_one2one,1,80.46594982078852,77.63347763347764,NA,NA,NA,NA,NA,NA,BBB
ESYT2,ENSG00000117868,ENSMUSG00000021171,ENSMMUG00000022361,Munji,NA,ortholog_one2one,ortholog_one2one,2,82.92319164802386,91.3696715583508,NA,NA,NA,NA,NA,NA,BBB
ETF1,ENSG00000120705,ENSMUSG00000024360,ENSMMUG00000005871,Daneman,lung_only,ortholog_one2one,ortholog_one2one,1,94.9771689497717,99.61948249619482,NA,NA,NA,NA,NA,NA,BBB
ETV1,ENSG00000006468,ENSMUSG00000004151,ENSMMUG00000039167,Daneman,liver_and_lung,ortholog_one2one,ortholog_one2one,1,89.97289972899729,98.98373983739837,NA,NA,NA,NA,NA,NA,BBB
EVL,ENSG00000196405,ENSMUSG00000021262,ENSMMUG00000015434,Daneman,lung_only,ortholog_one2one,ortholog_one2one,1,80.51166290443943,75.21186440677967,NA,NA,NA,NA,NA,NA,BBB
EVPL,ENSG00000167880,ENSMUSG00000034282,ENSMMUG00000001790,Munji,NA,ortholog_one2one,ortholog_one2one,1,82.63686426951733,95.9792477302205,NA,NA,NA,NA,NA,NA,BBB
EXOC8,ENSG00000116903,ENSMUSG00000074030,ENSMMUG00000005243,Daneman,liver_and_lung,ortholog_one2one,ortholog_one2one,1,82.41505968778696,98.07162534435261,NA,NA,NA,NA,NA,NA,BBB
EXT1,ENSG00000182197,ENSMUSG00000061731,ENSMMUG00000008635,Daneman,lung_only,ortholog_one2one,ortholog_one2one,1,95.85006693440428,99.01829540383757,NA,NA,NA,NA,NA,NA,BBB
EXTL3,ENSG00000012232,ENSMUSG00000021978,ENSMMUG00000017700,Munji,NA,ortholog_one2one,ortholog_one2one,1,88.55072463768116,98.1159420289855,NA,NA,NA,NA,NA,NA,BBB
EZH1,ENSG00000108799,ENSMUSG00000006920,ENSMMUG00000006093,Daneman,liver_only,ortholog_one2one,ortholog_one2one,1,90.4571682201509,98.75222816399287,NA,NA,NA,NA,NA,NA,BBB
EZH2,ENSG00000106462,ENSMUSG00000029687,ENSMMUG00000013494,Daneman,lung_only,ortholog_one2one,ortholog_one2one,1,91.93262411347517,88.3054892601432,NA,NA,NA,NA,NA,NA,BBB
F2R,ENSG00000181104,ENSMUSG00000048376,ENSMMUG00000039522,Daneman,lung_only,ortholog_one2one,ortholog_one2one,1,78.96365042536736,97.73082942097027,NA,NA,NA,NA,NA,NA,BBB
F5,ENSG00000198734,ENSMUSG00000026579,ENSMMUG00000042510,Munji,NA,ortholog_one2one,ortholog_one2one,1,76.5713434614239,94.2477215000747,NA,NA,NA,NA,NA,NA,BBB
FABP5,ENSG00000164687,ENSMUSG00000027533,NA,Daneman,lung_only,ortholog_one2one,NA,1,80.3921568627451,NA,NA,NA,NA,NA,NA,NA,BBB
FABP7,ENSG00000164434,ENSMUSG00000019874,ENSMMUG00000064586,Daneman,lung_only,ortholog_one2one,ortholog_one2one,1,69.48853615520282,73.85229540918164,NA,NA,NA,NA,NA,NA,BBB
FADS1,ENSG00000149485,ENSMUSG00000010663,ENSMMUG00000013798,Daneman,lung_only,ortholog_one2one,ortholog_one2one,1,76.73956262425448,85.98937583001327,NA,NA,NA,NA,NA,NA,BBB
FADS2,ENSG00000134824,ENSMUSG00000024665,ENSMMUG00000000327,Daneman,lung_only,ortholog_one2one,ortholog_one2one,1,87.26591760299625,81.06666666666666,NA,NA,NA,NA,NA,NA,BBB
FADS3,ENSG00000221968,ENSMUSG00000024664,ENSMMUG00000000328,Daneman,liver_and_lung,ortholog_one2one,ortholog_one2one,2,87.18518518518519,97.75784753363229,NA,NA,NA,NA,NA,NA,BBB
FAIM,ENSG00000158234,ENSMUSG00000032463,ENSMMUG00000008664,Munji,NA,ortholog_one2many,ortholog_one2one,1,78.19314641744548,87.74928774928775,NA,NA,NA,NA,NA,NA,BBB
FAIM,ENSG00000158234,ENSMUSG00000096316,ENSMMUG00000008664,Munji,NA,ortholog_one2many,ortholog_one2one,1,67.75700934579439,87.74928774928775,NA,NA,NA,NA,NA,NA,BBB
FAM110D,ENSG00000197245,ENSMUSG00000050105,ENSMMUG00000045223,Daneman,liver_only,ortholog_one2one,ortholog_one2one,1,86.51960784313725,97.05882352941177,NA,NA,NA,NA,NA,NA,BBB
FAM118A,ENSG00000100376,ENSMUSG00000022434,ENSMMUG00000023003,Munji,NA,ortholog_one2one,ortholog_one2one,1,86.96461824953445,86.02329450915141,NA,NA,NA,NA,NA,NA,BBB
FAM13C,ENSG00000148541,ENSMUSG00000043259,ENSMMUG00000003706,Munji,NA,ortholog_one2one,ortholog_one2one,2,83.80010982976387,84.44444444444444,NA,NA,NA,NA,NA,NA,BBB
FAR2,ENSG00000064763,ENSMUSG00000030303,ENSMMUG00000015810,Munji,NA,ortholog_one2one,ortholog_one2one,1,84.04392764857882,97.09302325581395,NA,NA,NA,NA,NA,NA,BBB
FARP2,ENSG00000006607,ENSMUSG00000034066,ENSMMUG00000001313,Munji,NA,ortholog_one2one,ortholog_one2one,1,82.30337078651685,96.5909090909091,NA,NA,NA,NA,NA,NA,BBB
FARS2,ENSG00000145982,ENSMUSG00000021420,ENSMMUG00000016352,Daneman,lung_only,ortholog_one2one,ortholog_one2one,1,77.99009200283086,84.39716312056737,NA,NA,NA,NA,NA,NA,BBB
FBLN1,ENSG00000077942,ENSMUSG00000006369,ENSMMUG00000002424,Daneman,lung_only,ortholog_one2one,ortholog_one2one,2,72.93064876957494,81.53638814016172,NA,NA,NA,NA,NA,NA,BBB
FBLN5,ENSG00000140092,ENSMUSG00000021186,ENSMMUG00000008447,Daneman,lung_only,ortholog_one2one,ortholog_one2one,2,81.06508875739645,89.94082840236686,NA,NA,NA,NA,NA,NA,BBB
FBXL18,ENSG00000155034,ENSMUSG00000066640,NA,Munji,NA,ortholog_one2one,NA,1,80.35405872193436,NA,NA,NA,NA,NA,NA,NA,BBB
FBXO22,ENSG00000167196,ENSMUSG00000032309,NA,Daneman,liver_only,ortholog_one2one,NA,1,88.28382838283828,NA,NA,NA,NA,NA,NA,NA,BBB
FBXO7,ENSG00000100225,ENSMUSG00000001786,ENSMMUG00000006728,Daneman,liver_only,ortholog_one2one,ortholog_one2one,1,79.55555555555556,97.19566602931803,NA,NA,NA,NA,NA,NA,BBB
FCHO2,ENSG00000157107,ENSMUSG00000041685,ENSMMUG00000015422,Daneman,liver_only,ortholog_one2one,ortholog_one2one,2,90.17673653925195,91.15323854660348,NA,NA,NA,NA,NA,NA,BBB
FDFT1,ENSG00000284967,NA,NA,Daneman,lung_only,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,BBB
FGF13,ENSG00000129682,ENSMUSG00000031137,NA,Munji,NA,ortholog_one2one,NA,1,79.81770833333333,NA,NA,NA,NA,NA,NA,NA,BBB
FGFR3,ENSG00000068078,ENSMUSG00000054252,ENSMMUG00000019945,Daneman,liver_only,ortholog_one2one,ortholog_one2one,1,85.0020601565719,97.03337453646478,NA,NA,NA,NA,NA,NA,BBB
FHL1,ENSG00000022267,ENSMUSG00000050035,ENSMMUG00000007922,Daneman,liver_only,ortholog_one2many,ortholog_one2one,2,65.02057613168725,95.09803921568627,NA,NA,NA,NA,NA,NA,BBB
FHL1,ENSG00000022267,ENSMUSG00000023092,ENSMMUG00000007922,Daneman,liver_only,ortholog_one2many,ortholog_one2one,2,95.26748971193416,95.09803921568627,NA,NA,NA,NA,NA,NA,BBB
FILIP1,ENSG00000118407,ENSMUSG00000034898,ENSMMUG00000019275,Daneman,liver_only,ortholog_one2one,ortholog_one2one,2,84.19753086419753,93.55013550135502,NA,NA,NA,NA,NA,NA,BBB
FKBP10,ENSG00000141756,ENSMUSG00000001555,ENSMMUG00000013054,Daneman,lung_only,ortholog_one2one,ortholog_one2one,1,85.9919954259577,97.5414522584334,NA,NA,NA,NA,NA,NA,BBB
FKBP1A,ENSG00000088832,ENSMUSG00000032966,ENSMMUG00000015996,Daneman,lung_only,ortholog_one2many,ortholog_one2many,2,39.375,67.21311475409836,NA,NA,NA,NA,NA,NA,BBB
FLNA,ENSG00000196924,ENSMUSG00000031328,ENSMMUG00000013668,Daneman,liver_and_lung,ortholog_one2one,ortholog_one2one,2,87.37411883182276,96.9159113796576,NA,NA,NA,NA,NA,NA,BBB
FLT1,ENSG00000102755,ENSMUSG00000029648,ENSMMUG00000021538,Both,liver_only,ortholog_one2one,ortholog_one2one,2,81.69154228855722,88.7683615819209,NA,NA,NA,NA,NA,NA,BBB
FLT3LG,ENSG00000090554,ENSMUSG00000110206,ENSMMUG00000051892,Munji,NA,ortholog_one2one,ortholog_one2one,1,58.36341756919374,52.9320987654321,NA,NA,NA,NA,NA,NA,BBB
FLVCR2,ENSG00000119686,ENSMUSG00000034258,ENSMMUG00000017665,Munji,NA,ortholog_one2one,ortholog_one2one,1,82.67148014440433,96.3314358001265,NA,NA,NA,NA,NA,NA,BBB
FMO1,ENSG00000010932,ENSMUSG00000040181,ENSMMUG00000005069,Daneman,liver_only,ortholog_one2one,ortholog_one2one,1,84.74046278924328,97.68605378361475,NA,NA,NA,NA,NA,NA,BBB
FMO2,ENSG00000094963,ENSMUSG00000040170,ENSMMUG00000019727,Daneman,liver_only,ortholog_one2one,ortholog_one2one,1,82.2139303482587,96.95273631840796,NA,NA,NA,NA,NA,NA,BBB
FNDC3A,ENSG00000102531,ENSMUSG00000033487,ENSMMUG00000023756,Daneman,liver_only,ortholog_one2one,ortholog_one2one,2,88.46260772866277,98.63775368362525,NA,NA,NA,NA,NA,NA,BBB
FNDC4,ENSG00000115226,ENSMUSG00000038552,ENSMMUG00000005101,Munji,NA,ortholog_one2one,ortholog_one2one,1,88.71650211565586,54.618473895582326,NA,NA,NA,NA,NA,NA,BBB
FOSB,ENSG00000125740,ENSMUSG00000003545,ENSMMUG00000014430,Munji,NA,ortholog_one2one,ortholog_one2one,2,90.65880039331367,99.01671583087513,NA,NA,NA,NA,NA,NA,BBB
FOXC1,ENSG00000054598,ENSMUSG00000050295,ENSMMUG00000005778,Munji,NA,ortholog_one2one,ortholog_one2one,1,89.26453143534994,97.65765765765765,NA,NA,NA,NA,NA,NA,BBB
FOXF2,ENSG00000137273,ENSMUSG00000038402,ENSMMUG00000004540,Munji,NA,ortholog_one2one,ortholog_one2one,1,86.27596439169139,98.13571961222968,NA,NA,NA,NA,NA,NA,BBB
FOXL2,ENSG00000183770,ENSMUSG00000050397,ENSMMUG00000053063,Munji,NA,ortholog_one2one,ortholog_one2one,1,88.33333333333333,97.43589743589743,NA,NA,NA,NA,NA,NA,BBB
FOXN2,ENSG00000170802,ENSMUSG00000034998,ENSMMUG00000020677,Daneman,liver_only,ortholog_one2one,ortholog_one2one,1,84.1820987654321,98.37962962962963,NA,NA,NA,NA,NA,NA,BBB
FOXO1,ENSG00000150907,ENSMUSG00000044167,ENSMMUG00000030780,Daneman,liver_only,ortholog_one2one,ortholog_one2one,2,88.31562974203338,98.01829268292683,NA,NA,NA,NA,NA,NA,BBB
FOXO3,ENSG00000118689,ENSMUSG00000048756,ENSMMUG00000020369,Munji,NA,ortholog_one2one,ortholog_one2one,2,90.35608308605342,98.41740850642928,NA,NA,NA,NA,NA,NA,BBB
FOXQ1,ENSG00000164379,ENSMUSG00000038415,ENSMMUG00000059043,Munji,NA,ortholog_one2one,ortholog_one2one,1,82.14578214578215,96.12211221122112,NA,NA,NA,NA,NA,NA,BBB
FPGT,ENSG00000254685,ENSMUSG00000053870,NA,Daneman,liver_only,ortholog_one2one,NA,1,78.42370039128005,NA,NA,NA,NA,NA,NA,NA,BBB
FREM2,ENSG00000150893,ENSMUSG00000037016,ENSMMUG00000002702,Munji,NA,ortholog_one2one,ortholog_one2one,1,83.31757537556466,97.03563544623147,NA,NA,NA,NA,NA,NA,BBB
FRMD4B,ENSG00000114541,ENSMUSG00000030064,ENSMMUG00000000387,Munji,NA,ortholog_one2one,ortholog_one2one,3,87.16216216216216,97.97101449275362,NA,NA,NA,NA,NA,NA,BBB
FRMD5,ENSG00000171877,ENSMUSG00000027238,ENSMMUG00000022777,Munji,NA,ortholog_one2one,ortholog_one2one,1,92.58610624635143,94.19540229885058,NA,NA,NA,NA,NA,NA,BBB
FRMD6,ENSG00000139926,ENSMUSG00000048285,ENSMMUG00000018274,Daneman,lung_only,ortholog_one2one,ortholog_one2one,1,86.19582664526484,98.23434991974318,NA,NA,NA,NA,NA,NA,BBB
FRY,ENSG00000073910,ENSMUSG00000056602,ENSMMUG00000007192,Munji,NA,ortholog_one2one,ortholog_one2one,2,85.37115530920552,95.14747859181732,NA,NA,NA,NA,NA,NA,BBB
FSCN1,ENSG00000075618,ENSMUSG00000029581,ENSMMUG00000004282,Daneman,lung_only,ortholog_one2one,ortholog_one2one,1,90.35087719298245,97.97570850202429,NA,NA,NA,NA,NA,NA,BBB
FSTL1,ENSG00000163430,ENSMUSG00000022816,ENSMMUG00000002925,Daneman,liver_and_lung,ortholog_one2one,ortholog_one2one,1,88.9967637540453,91.95876288659794,NA,NA,NA,NA,NA,NA,BBB
FUCA1,ENSG00000179163,ENSMUSG00000028673,ENSMMUG00000004216,Daneman,lung_only,ortholog_one2one,ortholog_one2one,1,80.94218415417559,79.04261529480443,NA,NA,NA,NA,NA,NA,BBB
FUCA2,ENSG00000001036,ENSMUSG00000019810,ENSMMUG00000005366,Munji,NA,ortholog_one2one,ortholog_one2one,1,81.05413105413105,96.93732193732194,NA,NA,NA,NA,NA,NA,BBB
FUT8,ENSG00000033170,ENSMUSG00000021065,ENSMMUG00000013848,Munji,NA,ortholog_one2one,ortholog_one2one,2,91.72453703703704,98.61111111111111,NA,NA,NA,NA,NA,NA,BBB
FXYD5,ENSG00000089327,NA,NA,Daneman,liver_only,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,BBB
FYCO1,ENSG00000163820,ENSMUSG00000025241,ENSMMUG00000023585,Both,liver_only,ortholog_one2one,ortholog_one2one,1,77.82285327924274,91.68278529980658,NA,NA,NA,NA,NA,NA,BBB
FYN,ENSG00000010810,ENSMUSG00000019843,ENSMMUG00000017017,Daneman,lung_only,ortholog_one2one,ortholog_one2one,1,93.18463444857497,90.28248587570621,NA,NA,NA,NA,NA,NA,BBB
FZD4,ENSG00000174804,ENSMUSG00000049791,ENSMMUG00000004048,Daneman,liver_only,ortholog_one2one,ortholog_one2one,2,92.3172242874845,90.50925925925925,NA,NA,NA,NA,NA,NA,BBB
FZD6,ENSG00000164930,ENSMUSG00000022297,ENSMMUG00000019399,Munji,NA,ortholog_one2one,ortholog_one2one,2,82.62910798122066,98.63272041489863,NA,NA,NA,NA,NA,NA,BBB
GAB1,ENSG00000109458,ENSMUSG00000031714,ENSMMUG00000000828,Munji,NA,ortholog_one2one,ortholog_one2one,1,84.84848484848484,90.56047197640117,NA,NA,NA,NA,NA,NA,BBB
GABARAPL1,ENSG00000139112,ENSMUSG00000030161,ENSMMUG00000002197,Daneman,lung_only,ortholog_one2one,ortholog_one2one,1,69.84126984126983,97.27891156462584,NA,NA,NA,NA,NA,NA,BBB
GADD45G,ENSG00000130222,ENSMUSG00000021453,ENSMMUG00000048737,Daneman,liver_only,ortholog_one2one,ortholog_one2one,1,88.33333333333333,98.33333333333333,NA,NA,NA,NA,NA,NA,BBB
GALT,ENSG00000213930,ENSMUSG00000036073,NA,Daneman,lung_only,ortholog_one2one,NA,1,82.80701754385964,NA,NA,NA,NA,NA,NA,NA,BBB
GART,ENSG00000262473,NA,NA,Daneman,lung_only,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,BBB
GAS2L3,ENSG00000139354,ENSMUSG00000074802,ENSMMUG00000020360,Daneman,lung_only,ortholog_one2one,ortholog_one2one,1,78.60553963705826,96.69064748201438,NA,NA,NA,NA,NA,NA,BBB
GAS6,ENSG00000183087,ENSMUSG00000031451,ENSMMUG00000007428,Daneman,liver_only,ortholog_one2one,ortholog_one2one,2,79.62690230731468,87.37251092763478,NA,NA,NA,NA,NA,NA,BBB
GATA2,ENSG00000179348,ENSMUSG00000015053,ENSMMUG00000021371,Daneman,liver_only,ortholog_one2one,ortholog_one2one,2,75.3623188405797,81.85507246376811,NA,NA,NA,NA,NA,NA,BBB
GBE1,ENSG00000114480,ENSMUSG00000022707,ENSMMUG00000015877,Munji,NA,ortholog_one2one,ortholog_one2one,1,86.7709815078236,95.37299338999055,NA,NA,NA,NA,NA,NA,BBB
GBP2,ENSG00000162645,ENSMUSG00000028270,NA,Daneman,liver_only,ortholog_one2many,NA,1,77.6463963963964,NA,NA,NA,NA,NA,NA,NA,BBB
GBP2,ENSG00000162645,ENSMUSG00000040264,NA,Daneman,liver_only,ortholog_one2many,NA,1,77.87162162162163,NA,NA,NA,NA,NA,NA,NA,BBB
GBP6,ENSG00000183347,ENSMUSG00000092021,ENSMMUG00000020157,Daneman,liver_only,ortholog_one2many,ortholog_one2one,1,75.60462670872765,95.6887486855941,NA,NA,NA,NA,NA,NA,BBB
GBP6,ENSG00000183347,ENSMUSG00000034438,ENSMMUG00000020157,Daneman,liver_only,ortholog_one2many,ortholog_one2one,1,64.7739221871714,95.6887486855941,NA,NA,NA,NA,NA,NA,BBB
GBP6,ENSG00000183347,ENSMUSG00000029298,ENSMMUG00000020157,Daneman,liver_only,ortholog_one2many,ortholog_one2one,1,74.86855941114617,95.6887486855941,NA,NA,NA,NA,NA,NA,BBB
GBP6,ENSG00000183347,ENSMUSG00000105096,ENSMMUG00000020157,Daneman,liver_only,ortholog_one2many,ortholog_one2one,1,75.34174553101998,95.6887486855941,NA,NA,NA,NA,NA,NA,BBB
GBP6,ENSG00000183347,ENSMUSG00000079363,ENSMMUG00000020157,Daneman,liver_only,ortholog_one2many,ortholog_one2one,1,73.78238341968913,95.6887486855941,NA,NA,NA,NA,NA,NA,BBB
GBP6,ENSG00000183347,ENSMUSG00000104713,ENSMMUG00000020157,Daneman,liver_only,ortholog_one2many,ortholog_one2one,1,74.9211356466877,95.6887486855941,NA,NA,NA,NA,NA,NA,BBB
GCH1,ENSG00000131979,ENSMUSG00000037580,ENSMMUG00000004084,Daneman,liver_only,ortholog_one2one,ortholog_one2one,1,85.1261620185923,98.14077025232403,NA,NA,NA,NA,NA,NA,BBB
GCNT2,ENSG00000285222,NA,NA,Daneman,liver_only,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,BBB
GDI2,ENSG00000057608,ENSMUSG00000021218,ENSMMUG00000013182,Daneman,lung_only,ortholog_one2one,ortholog_one2one,1,89.31240657698056,97.53363228699551,NA,NA,NA,NA,NA,NA,BBB
GDPD1,ENSG00000153982,ENSMUSG00000061666,ENSMMUG00000042757,Daneman,lung_only,ortholog_one2one,ortholog_one2one,1,86.87830687830687,98.62433862433862,NA,NA,NA,NA,NA,NA,BBB
GDPD3,ENSG00000102886,ENSMUSG00000030703,ENSMMUG00000029164,Daneman,liver_only,ortholog_one2one,ortholog_one2one,1,77.84491440080564,96.23824451410658,NA,NA,NA,NA,NA,NA,BBB
GDPD5,ENSG00000158555,ENSMUSG00000035314,ENSMMUG00000009022,Daneman,lung_only,ortholog_one2one,ortholog_one2one,1,86.78629690048939,96.07201309328968,NA,NA,NA,NA,NA,NA,BBB
GEM,ENSG00000164949,ENSMUSG00000028214,ENSMMUG00000062934,Daneman,lung_only,ortholog_one2one,ortholog_one2one,2,90.01122334455668,97.8675645342312,NA,NA,NA,NA,NA,NA,BBB
GGA2,ENSG00000103365,ENSMUSG00000030872,ENSMMUG00000020521,Daneman,lung_only,ortholog_one2one,ortholog_one2one,1,82.54997298757428,97.24473257698541,NA,NA,NA,NA,NA,NA,BBB
GIMAP4,ENSG00000133574,ENSMUSG00000054435,ENSMMUG00000011386,Daneman,lung_only,ortholog_one2one,ortholog_one2one,2,68.12015503875969,90.11627906976744,NA,NA,NA,NA,NA,NA,BBB
GIMAP8,ENSG00000171115,ENSMUSG00000064262,ENSMMUG00000022636,Daneman,liver_only,ortholog_one2one,ortholog_one2one,2,63.40425531914894,94.29429429429429,NA,NA,NA,NA,NA,NA,BBB
GJA1,ENSG00000152661,ENSMUSG00000050953,ENSMMUG00000005225,Daneman,lung_only,ortholog_one2one,ortholog_one2one,1,88.16362053959965,98.17232375979113,NA,NA,NA,NA,NA,NA,BBB
GJB2,ENSG00000165474,ENSMUSG00000046352,ENSMMUG00000010522,Munji,NA,ortholog_one2one,ortholog_one2one,1,87.22466960352423,97.06314243759178,NA,NA,NA,NA,NA,NA,BBB
GLB1,ENSG00000170266,ENSMUSG00000045594,ENSMMUG00000020109,Both,lung_only,ortholog_one2one,ortholog_one2one,1,75.88235294117646,87.48299319727892,NA,NA,NA,NA,NA,NA,BBB
GLCCI1,ENSG00000106415,ENSMUSG00000029638,ENSMMUG00000045449,Both,liver_only,ortholog_one2one,ortholog_one2one,1,88.72727272727273,97.68856447688565,NA,NA,NA,NA,NA,NA,BBB
GLRX2,ENSG00000023572,NA,ENSMMUG00000022645,Daneman,lung_only,NA,ortholog_one2one,1,NA,83.39920948616601,NA,NA,NA,NA,NA,NA,BBB
GLS,ENSG00000115419,ENSMUSG00000026103,ENSMMUG00000005612,Daneman,liver_only,ortholog_one2one,ortholog_one2one,1,89.58024691358025,98.90547263681592,NA,NA,NA,NA,NA,NA,BBB
GLT8D1,ENSG00000016864,ENSMUSG00000021916,ENSMMUG00000012526,Daneman,liver_only,ortholog_one2one,ortholog_one2one,1,89.51612903225806,98.74551971326164,NA,NA,NA,NA,NA,NA,BBB
GLUL,ENSG00000135821,ENSMUSG00000026473,ENSMMUG00000022884,Munji,NA,ortholog_one2one,ortholog_one2one,1,83.72703412073491,72.76902887139107,NA,NA,NA,NA,NA,NA,BBB
GMFG,ENSG00000291873,NA,NA,Daneman,lung_only,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,BBB
GMPR,ENSG00000137198,ENSMUSG00000000253,ENSMMUG00000002936,Daneman,lung_only,ortholog_one2one,ortholog_one2one,1,87.28323699421965,97.39884393063583,NA,NA,NA,NA,NA,NA,BBB
GMPS,ENSG00000163655,ENSMUSG00000027823,ENSMMUG00000007324,Daneman,lung_only,ortholog_one2one,ortholog_one2one,1,91.59462055715657,96.02618045815802,NA,NA,NA,NA,NA,NA,BBB
GNA12,ENSG00000146535,ENSMUSG00000000149,ENSMMUG00000006460,Daneman,lung_only,ortholog_one2one,ortholog_one2one,1,91.7975567190227,80.60344827586206,NA,NA,NA,NA,NA,NA,BBB
